"site_id","date","precip_mm"
"10024 _ 1 _ 2023",2023-03-10,7.65369987487793
"10024 _ 1 _ 2024",2023-03-10,7.73329973220825
"10078 _ 1 _ 2023",2023-03-10,7.73329973220825
"10078 _ 1 _ 2024",2023-03-10,7.73329973220825
"10153 _ 1 _ 2023",2023-03-10,6.34139966964722
"10153 _ 1 _ 2024",2023-03-10,6.34139966964722
"10185 _ 1 _ 2023",2023-03-10,10.6386995315552
"10185 _ 1 _ 2024",2023-03-10,10.6386995315552
"10258 _ 1 _ 2023",2023-03-10,8.9399995803833
"10302 _ 1 _ 2023",2023-03-10,6.14179992675781
"10302 _ 1 _ 2024",2023-03-10,6.14179992675781
"10399 _ 1 _ 2023",2023-03-10,11.8893995285034
"10399 _ 1 _ 2024",2023-03-10,11.8893995285034
"10403 _ 1 _ 2023",2023-03-10,10.215799331665
"10403 _ 1 _ 2024",2023-03-10,10.215799331665
"10422 _ 1 _ 2023",2023-03-10,7.73329973220825
"10422 _ 1 _ 2024",2023-03-10,7.73329973220825
"10422 _ 2 _ 2024",2023-03-10,7.73329973220825
"10439 _ 1 _ 2023",2023-03-10,6.34139966964722
"10439 _ 1 _ 2024",2023-03-10,6.34139966964722
"10444 _ 1 _ 2023",2023-03-10,10.215799331665
"10444 _ 1 _ 2024",2023-03-10,10.215799331665
"10463 _ 1 _ 2024",2023-03-10,7.73329973220825
"10467 _ 1 _ 2023",2023-03-10,7.73329973220825
"10467 _ 1 _ 2024",2023-03-10,7.73329973220825
"10471 _ 1 _ 2024",2023-03-10,7.73329973220825
"10471 _ 2 _ 2024",2023-03-10,7.73329973220825
"10488 _ 1 _ 2023",2023-03-10,10.215799331665
"10498 _ 1 _ 2023",2023-03-10,12.4215993881226
"10506 _ 1 _ 2023",2023-03-10,7.73329973220825
"10506 _ 1 _ 2024",2023-03-10,7.73329973220825
"10550 _ 1 _ 2023",2023-03-10,7.73329973220825
"10553 _ 1 _ 2023",2023-03-10,12.4215993881226
"10597 _ 1 _ 2023",2023-03-10,10.6386995315552
"10597 _ 1 _ 2024",2023-03-10,10.6386995315552
"10956 _ 1 _ 2023",2023-03-10,7.73329973220825
"10956 _ 1 _ 2024",2023-03-10,7.73329973220825
"10963 _ 1 _ 2023",2023-03-10,10.215799331665
"10965 _ 1 _ 2023",2023-03-10,12.4215993881226
"10968 _ 1 _ 2023",2023-03-10,11.8893995285034
"10968 _ 1 _ 2024",2023-03-10,11.8893995285034
"11079 _ 1 _ 2023",2023-03-10,8.9399995803833
"11081 _ 1 _ 2024",2023-03-10,8.9399995803833
"11084 _ 1 _ 2024",2023-03-10,8.9399995803833
"12033 _ 1 _ 2023",2023-03-10,10.8424997329712
"12033 _ 1 _ 2024",2023-03-10,10.8424997329712
"12098 _ 1 _ 2023",2023-03-10,11.0598001480103
"12098 _ 1 _ 2024",2023-03-10,8.07059955596924
"12213 _ 1 _ 2023",2023-03-10,8.2249002456665
"12213 _ 1 _ 2024",2023-03-10,8.2249002456665
"12239 _ 1 _ 2023",2023-03-10,8.2249002456665
"12239 _ 1 _ 2024",2023-03-10,8.2249002456665
"12349 _ 1 _ 2023",2023-03-10,11.0598001480103
"12349 _ 1 _ 2024",2023-03-10,11.0598001480103
"12351 _ 1 _ 2023",2023-03-10,8.3371000289917
"12362 _ 1 _ 2023",2023-03-10,10.0345993041992
"12362 _ 1 _ 2024",2023-03-10,10.0345993041992
"12364 _ 1 _ 2023",2023-03-10,10.0345993041992
"12364 _ 1 _ 2024",2023-03-10,10.0345993041992
"12392 _ 1 _ 2023",2023-03-10,12.0029993057251
"12421 _ 1 _ 2023",2023-03-10,9.67929935455322
"12421 _ 1 _ 2024",2023-03-10,9.67929935455322
"12441 _ 1 _ 2023",2023-03-10,10.8596992492676
"12441 _ 1 _ 2024",2023-03-10,10.8596992492676
"12560 _ 1 _ 2023",2023-03-10,8.89419937133789
"12560 _ 1 _ 2024",2023-03-10,8.89419937133789
"12776 _ 1 _ 2024",2023-03-10,8.89419937133789
"12804 _ 1 _ 2023",2023-03-10,11.0598001480103
"12804 _ 1 _ 2024",2023-03-10,11.0598001480103
"12805 _ 1 _ 2023",2023-03-10,11.0598001480103
"12805 _ 1 _ 2024",2023-03-10,11.0598001480103
"12806 _ 1 _ 2024",2023-03-10,10.7924995422363
"13924 _ 1 _ 2023",2023-03-10,7.97129964828491
"13924 _ 1 _ 2024",2023-03-10,7.97129964828491
"15562 _ 1 _ 2023",2023-03-10,7.91890001296997
"15562 _ 1 _ 2024",2023-03-10,7.91890001296997
"16804 _ 1 _ 2023",2023-03-10,9.65250015258789
"20039 _ 1 _ 2023",2023-03-10,13.6002998352051
"20039 _ 1 _ 2024",2023-03-10,13.6002998352051
"20053 _ 1 _ 2023",2023-03-10,13.6002998352051
"20053 _ 1 _ 2024",2023-03-10,13.6002998352051
"20550 _ 1 _ 2023",2023-03-10,8.98789978027344
"20550 _ 1 _ 2024",2023-03-10,8.98789978027344
"20616 _ 1 _ 2023",2023-03-10,7.44719982147217
"20616 _ 1 _ 2024",2023-03-10,7.44719982147217
"20626 _ 1 _ 2024",2023-03-10,10.5237998962402
"21026 _ 1 _ 2023",2023-03-10,11.2018995285034
"21159 _ 1 _ 2023",2023-03-10,11.2018995285034
"25954 _ 1 _ 2023",2023-03-10,10.0892000198364
"29121 _ 1 _ 2023",2023-03-10,7.78319978713989
"29121 _ 1 _ 2024",2023-03-10,7.78319978713989
"29122 _ 1 _ 2023",2023-03-10,7.78319978713989
"29122 _ 1 _ 2024",2023-03-10,9.01879978179932
"29123 _ 1 _ 2023",2023-03-10,7.78319978713989
"29123 _ 1 _ 2024",2023-03-10,7.78319978713989
"29429 _ 1 _ 2023",2023-03-10,8.98789978027344
"29429 _ 1 _ 2024",2023-03-10,8.98789978027344
"29431 _ 1 _ 2023",2023-03-10,9.01879978179932
"29431 _ 1 _ 2024",2023-03-10,9.01879978179932
"29889 _ 1 _ 2023",2023-03-10,8.98789978027344
"29889 _ 1 _ 2024",2023-03-10,8.98789978027344
"33628 _ 1 _ 2023",2023-03-10,6.16269969940186
"33628 _ 1 _ 2024",2023-03-10,6.16269969940186
"33651 _ 1 _ 2023",2023-03-10,6.2044997215271
"33651 _ 1 _ 2024",2023-03-10,6.2044997215271
"33689 _ 1 _ 2023",2023-03-10,6.14179992675781
"33689 _ 1 _ 2024",2023-03-10,6.14179992675781
"33754 _ 1 _ 2023",2023-03-10,7.01799964904785
"33810 _ 1 _ 2023",2023-03-10,6.34139966964722
"33810 _ 1 _ 2024",2023-03-10,6.14179992675781
"34007 _ 1 _ 2023",2023-03-10,6.43019962310791
"34007 _ 1 _ 2024",2023-03-10,6.43019962310791
"34017 _ 1 _ 2023",2023-03-10,7.26279973983765
"34017 _ 1 _ 2024",2023-03-10,7.26279973983765
"408143 _ 1 _ 2023",2023-03-10,6.51449966430664
"408143 _ 1 _ 2024",2023-03-10,6.51449966430664
"408161 _ 1 _ 2023",2023-03-10,6.51449966430664
"408162 _ 1 _ 2023",2023-03-10,6.14179992675781
"408162 _ 1 _ 2024",2023-03-10,6.14179992675781
"408178 _ 1 _ 2023",2023-03-10,6.2044997215271
"408178 _ 1 _ 2024",2023-03-10,6.2044997215271
"408178 _ 2 _ 2023",2023-03-10,6.2044997215271
"408178 _ 2 _ 2024",2023-03-10,6.2044997215271
"408180 _ 1 _ 2023",2023-03-10,6.2044997215271
"408180 _ 1 _ 2024",2023-03-10,6.2044997215271
"9757 _ 1 _ 2023",2023-03-10,6.16269969940186
"9757 _ 1 _ 2024",2023-03-10,6.16269969940186
"10024 _ 1 _ 2023",2023-03-11,2.91899991035461
"10024 _ 1 _ 2024",2023-03-11,4.53970003128052
"10078 _ 1 _ 2023",2023-03-11,4.53970003128052
"10078 _ 1 _ 2024",2023-03-11,4.53970003128052
"10153 _ 1 _ 2023",2023-03-11,6.27119970321655
"10153 _ 1 _ 2024",2023-03-11,6.27119970321655
"10185 _ 1 _ 2023",2023-03-11,10.4306993484497
"10185 _ 1 _ 2024",2023-03-11,10.4306993484497
"10258 _ 1 _ 2023",2023-03-11,5.84889984130859
"10302 _ 1 _ 2023",2023-03-11,3.68639993667603
"10302 _ 1 _ 2024",2023-03-11,3.68639993667603
"10399 _ 1 _ 2023",2023-03-11,12.2384996414185
"10399 _ 1 _ 2024",2023-03-11,12.2384996414185
"10403 _ 1 _ 2023",2023-03-11,8.61460018157959
"10403 _ 1 _ 2024",2023-03-11,8.61460018157959
"10422 _ 1 _ 2023",2023-03-11,4.53970003128052
"10422 _ 1 _ 2024",2023-03-11,4.53970003128052
"10422 _ 2 _ 2024",2023-03-11,4.53970003128052
"10439 _ 1 _ 2023",2023-03-11,6.27119970321655
"10439 _ 1 _ 2024",2023-03-11,6.27119970321655
"10444 _ 1 _ 2023",2023-03-11,8.61460018157959
"10444 _ 1 _ 2024",2023-03-11,8.61460018157959
"10463 _ 1 _ 2024",2023-03-11,4.53970003128052
"10467 _ 1 _ 2023",2023-03-11,4.53970003128052
"10467 _ 1 _ 2024",2023-03-11,4.53970003128052
"10471 _ 1 _ 2024",2023-03-11,4.53970003128052
"10471 _ 2 _ 2024",2023-03-11,4.53970003128052
"10488 _ 1 _ 2023",2023-03-11,8.61460018157959
"10498 _ 1 _ 2023",2023-03-11,12.4273996353149
"10506 _ 1 _ 2023",2023-03-11,4.53970003128052
"10506 _ 1 _ 2024",2023-03-11,4.53970003128052
"10550 _ 1 _ 2023",2023-03-11,4.53970003128052
"10553 _ 1 _ 2023",2023-03-11,12.4273996353149
"10597 _ 1 _ 2023",2023-03-11,10.4306993484497
"10597 _ 1 _ 2024",2023-03-11,10.4306993484497
"10956 _ 1 _ 2023",2023-03-11,4.53970003128052
"10956 _ 1 _ 2024",2023-03-11,4.53970003128052
"10963 _ 1 _ 2023",2023-03-11,8.61460018157959
"10965 _ 1 _ 2023",2023-03-11,12.4273996353149
"10968 _ 1 _ 2023",2023-03-11,12.2384996414185
"10968 _ 1 _ 2024",2023-03-11,12.2384996414185
"11079 _ 1 _ 2023",2023-03-11,5.84889984130859
"11081 _ 1 _ 2024",2023-03-11,5.84889984130859
"11084 _ 1 _ 2024",2023-03-11,5.84889984130859
"12033 _ 1 _ 2023",2023-03-11,11.0840997695923
"12033 _ 1 _ 2024",2023-03-11,11.0840997695923
"12098 _ 1 _ 2023",2023-03-11,8.85369968414307
"12098 _ 1 _ 2024",2023-03-11,1.25080001354218
"12213 _ 1 _ 2023",2023-03-11,1.80429995059967
"12213 _ 1 _ 2024",2023-03-11,1.80429995059967
"12239 _ 1 _ 2023",2023-03-11,1.80429995059967
"12239 _ 1 _ 2024",2023-03-11,1.80429995059967
"12349 _ 1 _ 2023",2023-03-11,8.85369968414307
"12349 _ 1 _ 2024",2023-03-11,8.85369968414307
"12351 _ 1 _ 2023",2023-03-11,6.06829977035522
"12362 _ 1 _ 2023",2023-03-11,7.78239965438843
"12362 _ 1 _ 2024",2023-03-11,7.78239965438843
"12364 _ 1 _ 2023",2023-03-11,7.78239965438843
"12364 _ 1 _ 2024",2023-03-11,7.78239965438843
"12392 _ 1 _ 2023",2023-03-11,12.9790000915527
"12421 _ 1 _ 2023",2023-03-11,7.8173999786377
"12421 _ 1 _ 2024",2023-03-11,7.8173999786377
"12441 _ 1 _ 2023",2023-03-11,10.471399307251
"12441 _ 1 _ 2024",2023-03-11,10.471399307251
"12560 _ 1 _ 2023",2023-03-11,6.37239980697632
"12560 _ 1 _ 2024",2023-03-11,6.37239980697632
"12776 _ 1 _ 2024",2023-03-11,6.37239980697632
"12804 _ 1 _ 2023",2023-03-11,8.85369968414307
"12804 _ 1 _ 2024",2023-03-11,8.85369968414307
"12805 _ 1 _ 2023",2023-03-11,8.85369968414307
"12805 _ 1 _ 2024",2023-03-11,8.85369968414307
"12806 _ 1 _ 2024",2023-03-11,9.89340019226074
"13924 _ 1 _ 2023",2023-03-11,1.85629999637604
"13924 _ 1 _ 2024",2023-03-11,1.85629999637604
"15562 _ 1 _ 2023",2023-03-11,3.8413999080658
"15562 _ 1 _ 2024",2023-03-11,3.8413999080658
"16804 _ 1 _ 2023",2023-03-11,7.7007999420166
"20039 _ 1 _ 2023",2023-03-11,12.1862001419067
"20039 _ 1 _ 2024",2023-03-11,12.1862001419067
"20053 _ 1 _ 2023",2023-03-11,12.1862001419067
"20053 _ 1 _ 2024",2023-03-11,12.1862001419067
"20550 _ 1 _ 2023",2023-03-11,8.08399963378906
"20550 _ 1 _ 2024",2023-03-11,8.08399963378906
"20616 _ 1 _ 2023",2023-03-11,7.39409971237183
"20616 _ 1 _ 2024",2023-03-11,7.39409971237183
"20626 _ 1 _ 2024",2023-03-11,8.37809944152832
"21026 _ 1 _ 2023",2023-03-11,10.1827001571655
"21159 _ 1 _ 2023",2023-03-11,10.1827001571655
"25954 _ 1 _ 2023",2023-03-11,7.70469999313354
"29121 _ 1 _ 2023",2023-03-11,7.09940004348755
"29121 _ 1 _ 2024",2023-03-11,7.09940004348755
"29122 _ 1 _ 2023",2023-03-11,7.09940004348755
"29122 _ 1 _ 2024",2023-03-11,7.49779987335205
"29123 _ 1 _ 2023",2023-03-11,7.09940004348755
"29123 _ 1 _ 2024",2023-03-11,7.09940004348755
"29429 _ 1 _ 2023",2023-03-11,8.08399963378906
"29429 _ 1 _ 2024",2023-03-11,8.08399963378906
"29431 _ 1 _ 2023",2023-03-11,7.49779987335205
"29431 _ 1 _ 2024",2023-03-11,7.49779987335205
"29889 _ 1 _ 2023",2023-03-11,8.08399963378906
"29889 _ 1 _ 2024",2023-03-11,8.08399963378906
"33628 _ 1 _ 2023",2023-03-11,2.73629999160767
"33628 _ 1 _ 2024",2023-03-11,2.73629999160767
"33651 _ 1 _ 2023",2023-03-11,3.06859993934631
"33651 _ 1 _ 2024",2023-03-11,3.06859993934631
"33689 _ 1 _ 2023",2023-03-11,3.68639993667603
"33689 _ 1 _ 2024",2023-03-11,3.68639993667603
"33754 _ 1 _ 2023",2023-03-11,2.80099987983704
"33810 _ 1 _ 2023",2023-03-11,6.27119970321655
"33810 _ 1 _ 2024",2023-03-11,3.68639993667603
"34007 _ 1 _ 2023",2023-03-11,4.42219972610474
"34007 _ 1 _ 2024",2023-03-11,4.42219972610474
"34017 _ 1 _ 2023",2023-03-11,1.28329992294312
"34017 _ 1 _ 2024",2023-03-11,1.28329992294312
"408143 _ 1 _ 2023",2023-03-11,2.54429984092712
"408143 _ 1 _ 2024",2023-03-11,2.54429984092712
"408161 _ 1 _ 2023",2023-03-11,2.54429984092712
"408162 _ 1 _ 2023",2023-03-11,3.68639993667603
