"","stand","year","lat","long","elev"
"1","10078",2013,-122.394970127203,45.095072107983,1850
"2","10078",2014,45.09505305,-122.39488395,1850
"3","10078",2015,45.0957369622,-122.395863468,1850
"4","10078",2016,45.0958209442486,-122.396412298486,1850
"5","10078",2018,45.0937577577,-122.391420446,1850
"6","10078",2019,-122.393950626162,45.0968493945095,1850
"7","10153",2015,45.11712236,-122.34427483,2600
"8","10153",2016,45.1166596524731,-122.343265065005,2600
"9","10153",2017,45.1152153024384,-122.341190389666,2600
"10","10153",2018,45.1155508319,-122.340274445,2600
"11","10153",2019,-122.344065217351,45.1153930915928,2600
"12","10185",2013,-122.350792107561,45.0899915923988,2100
"13","10185",2014,45.09042484,-122.35091109,2100
"14","10185",2015,45.0907813021,-122.354327763,2100
"15","10185",2016,45.093614360822,-122.356856577853,2100
"16","10185",2017,45.0882238309346,-122.345026337566,2100
"17","10185",2018,45.0891928782,-122.344949012,2100
"18","10185",2019,-122.354398744374,45.0915331551365,2100
"19","10302",2016,45.14823939,-122.32184642,2000
"20","10302",2017,45.1466832228628,-122.326694003958,2000
"21","10302",2018,45.1470873338,-122.320578429,2000
"22","10302",2019,-122.320409517596,45.1469862799396,2000
"23","10399",2013,-122.397429106108,45.0059569558852,2900
"24","10399",2015,45.0079525276,-122.401530049,2900
"25","10399",2016,45.0048965957406,-122.395911559345,2900
"26","10399",2017,45.0077970864865,-122.397721528563,2900
"27","10399",2018,45.0084899573,-122.401893837,2900
"28","10399",2019,-122.398580840234,45.0060009573091,2900
"29","10439",2016,45.14167303057,-122.351810406415,2500
"30","10439",2017,45.135881160922,-122.350217009171,2500
"31","10439",2018,45.1426181307,-122.352447082,2500
"32","10439",2019,-122.35101526506,45.1419340211459,2500
"33","10444",2013,-122.425067126039,45.0472231291779,2100
"34","10444",2014,45.04688554,-122.42475886,2100
"35","10444",2015,45.0455919868,-122.426962102,2100
"36","10444",2016,45.0467591140689,-122.422442259451,2100
"37","10444",2017,45.0483115318368,-122.423901919287,2100
"38","10444",2019,-122.42356592658,45.0447841250702,2100
