X,Y,CID,lat,long
-122.352152669679,45.0885616937521,"0",16381176.831,1807678.661
-122.404625884531,45.0493874920297,"1",16366795.173,1794236.103
-122.42356592658,45.0447841250702,"2",16365082.006,1789354.744
-122.634892313365,44.6530112306588,"4",16221983.132,1735394.253
-122.629206318491,44.627707494613,"5",16212768.214,1736915.318
-122.53897241059,44.5644817563164,"6",16189846.403,1760528.776
-122.562018708605,44.6070729777186,"9",16205334.979,1754441.201
-122.681049905384,44.601690414618,"10",16203229.644,1723460.150
-122.598962401897,44.5921367571648,"11",16199842.267,1744849.989
-122.683368032007,44.5443638568651,"12",16182335.677,1722937.618
-122.686603276434,44.5336667238041,"13",16178434.073,1722109.401
-122.545288544214,44.562907421439,"14",16189263.439,1758886.420
-122.608020618265,44.6753704481602,"15",16230164.130,1742345.357
-122.518218022327,45.0108332114367,"16",16352548.404,1764972.303
-122.652176764488,44.6185369078374,"18",16209399.796,1730951.535
-122.629319457411,44.6095296718499,"19",16206143.452,1736915.978
-122.578910042058,44.6031529101204,"20",16203883.222,1750051.064
-122.615668664687,44.6008990936884,"21",16203014.621,1740484.507
-122.614190819396,44.5890587639315,"22",16198701.427,1740889.692
-122.666127924798,44.6769078199909,"23",16230657.114,1727233.077
-122.619077563608,44.6491647198379,"24",16220600.146,1739514.787
-122.649090324791,44.6309065746296,"25",16213911.177,1731735.510
-122.689376834248,44.6291379240903,"26",16213224.098,1721254.019
-122.618748090679,44.6272853977173,"27",16212626.936,1739637.780
-122.709673989089,44.5433182502446,"28",16181929.154,1716083.085
-122.398580840234,45.0060009573091,"29",16350994.026,1795915.314
-122.380482331365,45.0336046531575,"30",16361089.737,1800517.787
-122.38557791541,45.0635309666553,"32",16371986.711,1799118.163
-122.408544400097,45.060573494257,"33",16370864.631,1793193.936
-122.372649096657,45.0529747384257,"34",16368164.978,1802487.417
-122.354398744374,45.0915331551365,"35",16382255.188,1807090.124
-122.412515249558,45.0762086885726,"36",16376555.616,1792126.870
-122.667782702907,44.599338959985,"37",16202386.478,1726917.956
-122.423182395916,45.0836172845245,"38",16379235.966,1789352.971
-122.393950626162,45.0968493945095,"39",16384113.777,1796864.586
-122.649695902114,44.6235041806937,"40",16211212.806,1731589.505
-122.664677997745,44.6281600232524,"41",16212893.170,1727683.173
-122.601774758701,44.6483260089577,"42",16220315.999,1744017.658
-122.645545254264,44.6145712298355,"43",16207961.996,1732683.931
-122.608162397298,44.6401114647389,"44",16217314.269,1742370.257
-122.601833734684,44.54263320174,"45",16181797.954,1744190.251
-122.380211675633,45.0487568878198,"46",16366612.681,1800545.459
-122.356417987897,45.1613466924914,"47",16407695.767,1806366.268
-122.263193065528,45.1904082434498,"48",16418493.177,1830307.979
-122.379222959484,45.2553529197952,"49",16441912.418,1800222.480
-122.301259325782,45.170396817799,"50",16411112.407,1820560.568
-122.336708743212,45.144988116592,"51",16401774.679,1811497.295
-122.325487784818,45.1645446847784,"52",16408926.391,1814331.984
-122.267580430975,45.2080846672068,"53",16424925.446,1829118.820
-122.369865874446,45.1652267191201,"54",16409082.586,1802887.660
-122.334777003278,45.1782221207952,"55",16413891.546,1811895.815
-122.280963765969,45.195692028328,"56",16420377.682,1825710.934
-122.52140011613,45.2142818648209,"57",16426693.682,1763710.790
-122.422210144189,45.1232265390597,"58",16393673.967,1789500.880
-122.252083614348,45.1882489222975,"59",16417732.487,1833178.417
-122.322683255754,44.774976306046,"60",16266951.468,1816241.345
-122.300481224883,44.7805685593678,"61",16269038.313,1821987.246
-122.474047772936,44.7775929582187,"62",16267614.483,1776942.446
-122.460439968426,44.7809175640919,"63",16268849.254,1780466.701
-122.516620226413,44.7118022743629,"64",16243568.982,1766033.959
-122.421689889338,44.6871355412851,"65",16234740.248,1790767.613
-122.638494771038,44.5236725188183,"66",16174843.695,1734665.903
-122.695256935996,44.6626075786168,"67",16225415.884,1719678.176
-122.684621169602,44.6520125852753,"68",16221565.198,1722459.403
-122.700878664892,44.6516994218153,"69",16221435.131,1718230.592
-122.67278169559,44.6472689167548,"70",16219848.570,1725546.266
-122.676974308912,44.639353275819,"71",16216959.474,1724466.938
-122.66575738773,44.6359323846835,"72",16215724.541,1727390.656
-122.5134277046,44.7942216180266,"73",16273611.100,1766684.012
-122.56692013329,44.550214449253,"74",16184607.090,1753275.093
-122.514620085655,44.6140518372282,"75",16207948.141,1766765.884
-122.665060805021,44.5705856940107,"76",16191910.751,1727669.672
-122.344065217351,45.1153930915928,"78",16390972.775,1809687.382
-122.585235170839,44.5281168521871,"79",16176529.297,1748543.174
-122.35101526506,45.1419340211459,"80",16400631.601,1807816.197
-122.476867052149,44.9949065170208,"81",16346810.080,1775700.295
-122.27147875691,45.2101736490242,"82",16425677.734,1828107.576
-122.584574091081,45.0812275054526,"83",16378109.449,1747685.549
-122.591578728033,45.0789231381492,"84",16377260.382,1745881.091
-122.608020789005,45.0306045345395,"85",16359629.063,1741720.620
-122.563620386548,45.0053711411733,"86",16350491.183,1753245.101
-122.320409517596,45.1469862799396,"87",16402537.872,1815695.178
